[Measurement conditions]
Sample identification,7061
Comment - 1,"Configuration=Plataforma Reflexion-Transmision spinner, Owner=User-1, Creation date=2/3/2023 7:20:03 AM"
Comment - 2,"Goniometer=Omega/2Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\DRX01-005-5-80.xrdmp, Identifier={F6BCA4AE-3CE5-429B-BFE0-24F75AE8A160}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\DRX-11-03-2025.xrdmp, Identifier={AA0EBF15-5E9A-4A2E-A19D-1EE3EE637F25}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Mar/2025 12:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.999999996,80.000169724
Scan step size,0.0525211
No. of points, 1428
Scan type,CONTINUOUS
Phi,279.9
Time per step,43.605
[Scan points]
Angle,Intensity
5.026260560,3361.0
5.078781687,3399.0
5.131302815,3459.0
5.183823942,3348.0
5.236345069,3209.0
5.288866196,3186.0
5.341387324,3157.0
5.393908451,3076.0
5.446429578,3092.0
5.498950705,3191.0
5.551471833,3143.0
5.603992960,3182.0
5.656514087,3176.0
5.709035214,3071.0
5.761556342,3160.0
5.814077469,2918.0
5.866598596,3073.0
5.919119723,3073.0
5.971640851,3081.0
6.024161978,3039.0
6.076683105,3072.0
6.129204232,3067.0
6.181725360,3107.0
6.234246487,3060.0
6.286767614,3053.0
6.339288741,3048.0
6.391809869,3067.0
6.444330996,3059.0
6.496852123,3010.0
6.549373251,3084.0
6.601894378,3072.0
6.654415505,3003.0
6.706936632,3045.0
6.759457760,3141.0
6.811978887,3036.0
6.864500014,3011.0
6.917021141,3070.0
6.969542269,3090.0
7.022063396,3119.0
7.074584523,3081.0
7.127105650,3145.0
7.179626778,3014.0
7.232147905,3130.0
7.284669032,3005.0
7.337190159,3088.0
7.389711287,3083.0
7.442232414,3050.0
7.494753541,3102.0
7.547274668,3117.0
7.599795796,3030.0
7.652316923,3022.0
7.704838050,3121.0
7.757359178,3121.0
7.809880305,3081.0
7.862401432,3103.0
7.914922559,2933.0
7.967443687,3005.0
8.019964814,3074.0
8.072485941,3019.0
8.125007068,3128.0
8.177528196,3062.0
8.230049323,3061.0
8.282570450,3052.0
8.335091577,3102.0
8.387612705,3108.0
8.440133832,3168.0
8.492654959,3098.0
8.545176086,3027.0
8.597697214,3070.0
8.650218341,3064.0
8.702739468,2961.0
8.755260595,3059.0
8.807781723,3055.0
8.860302850,3072.0
8.912823977,3063.0
8.965345104,3050.0
9.017866232,3041.0
9.070387359,2994.0
9.122908486,2945.0
9.175429614,3036.0
9.227950741,2955.0
9.280471868,2997.0
9.332992995,3003.0
9.385514123,3026.0
9.438035250,2792.0
9.490556377,2953.0
9.543077504,3005.0
9.595598632,3064.0
9.648119759,3034.0
9.700640886,2982.0
9.753162013,2999.0
9.805683141,2938.0
9.858204268,2987.0
9.910725395,2907.0
9.963246522,2949.0
10.015767650,2961.0
10.068288777,2945.0
10.120809904,3039.0
10.173331031,2912.0
10.225852159,2882.0
10.278373286,2900.0
10.330894413,2906.0
10.383415541,2960.0
10.435936668,2917.0
10.488457795,3015.0
10.540978922,2892.0
10.593500050,2830.0
10.646021177,2782.0
10.698542304,2864.0
10.751063431,2814.0
10.803584559,2950.0
10.856105686,2793.0
10.908626813,2863.0
10.961147940,2920.0
11.013669068,2837.0
11.066190195,2810.0
11.118711322,2848.0
11.171232449,2784.0
11.223753577,2789.0
11.276274704,2825.0
11.328795831,2730.0
11.381316958,2851.0
11.433838086,2762.0
11.486359213,2844.0
11.538880340,2796.0
11.591401467,2876.0
11.643922595,2846.0
11.696443722,2818.0
11.748964849,2685.0
11.801485977,2792.0
11.854007104,2884.0
11.906528231,2779.0
11.959049358,2752.0
12.011570486,2731.0
12.064091613,2861.0
12.116612740,2769.0
12.169133867,2806.0
12.221654995,2791.0
12.274176122,2697.0
12.326697249,2834.0
12.379218376,2711.0
12.431739504,2762.0
12.484260631,2785.0
12.536781758,2714.0
12.589302885,2712.0
12.641824013,2729.0
12.694345140,2682.0
12.746866267,2749.0
12.799387394,2701.0
12.851908522,2721.0
12.904429649,2761.0
12.956950776,2723.0
13.009471904,2768.0
13.061993031,2707.0
13.114514158,2630.0
13.167035285,2710.0
13.219556413,2630.0
13.272077540,2643.0
13.324598667,2622.0
13.377119794,2678.0
13.429640922,2621.0
13.482162049,2545.0
13.534683176,2733.0
13.587204303,2600.0
13.639725431,2530.0
13.692246558,2658.0
13.744767685,2671.0
13.797288812,2629.0
13.849809940,2597.0
13.902331067,2597.0
13.954852194,2622.0
14.007373321,2527.0
14.059894449,2569.0
14.112415576,2601.0
14.164936703,2551.0
14.217457830,2551.0
14.269978958,2618.0
14.322500085,2581.0
14.375021212,2508.0
14.427542340,2563.0
14.480063467,2610.0
14.532584594,2604.0
14.585105721,2495.0
14.637626849,2547.0
14.690147976,2490.0
14.742669103,2552.0
14.795190230,2527.0
14.847711358,2461.0
14.900232485,2593.0
14.952753612,2553.0
15.005274739,2500.0
15.057795867,2462.0
15.110316994,2523.0
15.162838121,2574.0
15.215359248,2537.0
15.267880376,2528.0
15.320401503,2422.0
15.372922630,2584.0
15.425443757,2424.0
15.477964885,2473.0
15.530486012,2450.0
15.583007139,2505.0
15.635528267,2516.0
15.688049394,2502.0
15.740570521,2427.0
15.793091648,2435.0
15.845612776,2448.0
15.898133903,2379.0
15.950655030,2502.0
16.003176157,2507.0
16.055697285,2460.0
16.108218412,2387.0
16.160739539,2449.0
16.213260666,2560.0
16.265781794,2463.0
16.318302921,2435.0
16.370824048,2313.0
16.423345175,2424.0
16.475866303,2487.0
16.528387430,2515.0
16.580908557,2369.0
16.633429684,2414.0
16.685950812,2435.0
16.738471939,2478.0
16.790993066,2392.0
16.843514193,2420.0
16.896035321,2381.0
16.948556448,2375.0
17.001077575,2447.0
17.053598703,2387.0
17.106119830,2434.0
17.158640957,2487.0
17.211162084,2419.0
17.263683212,2392.0
17.316204339,2430.0
17.368725466,2384.0
17.421246593,2449.0
17.473767721,2387.0
17.526288848,2350.0
17.578809975,2416.0
17.631331102,2301.0
17.683852230,2360.0
17.736373357,2473.0
17.788894484,2365.0
17.841415611,2350.0
17.893936739,2366.0
17.946457866,2353.0
17.998978993,2254.0
18.051500120,2332.0
18.104021248,2264.0
18.156542375,2248.0
18.209063502,2306.0
18.261584630,2382.0
18.314105757,2390.0
18.366626884,2313.0
18.419148011,2336.0
18.471669139,2297.0
18.524190266,2388.0
18.576711393,2324.0
18.629232520,2367.0
18.681753648,2309.0
18.734274775,2394.0
18.786795902,2254.0
18.839317029,2221.0
18.891838157,2335.0
18.944359284,2297.0
18.996880411,2304.0
19.049401538,2238.0
19.101922666,2426.0
19.154443793,2294.0
19.206964920,2222.0
19.259486047,2291.0
19.312007175,2338.0
19.364528302,2326.0
19.417049429,2453.0
19.469570556,2363.0
19.522091684,2270.0
19.574612811,2344.0
19.627133938,2378.0
19.679655066,2207.0
19.732176193,2376.0
19.784697320,2339.0
19.837218447,2332.0
19.889739575,2266.0
19.942260702,2339.0
19.994781829,2326.0
20.047302956,2284.0
20.099824084,2304.0
20.152345211,2360.0
20.204866338,2311.0
20.257387465,2372.0
20.309908593,2222.0
20.362429720,2373.0
20.414950847,2362.0
20.467471974,2293.0
20.519993102,2368.0
20.572514229,2362.0
20.625035356,2232.0
20.677556483,2305.0
20.730077611,2371.0
20.782598738,2338.0
20.835119865,2328.0
20.887640993,2240.0
20.940162120,2254.0
20.992683247,2286.0
21.045204374,2401.0
21.097725502,2413.0
21.150246629,2374.0
21.202767756,2417.0
21.255288883,2324.0
21.307810011,2382.0
21.360331138,2330.0
21.412852265,2327.0
21.465373392,2360.0
21.517894520,2297.0
21.570415647,2279.0
21.622936774,2263.0
21.675457901,2272.0
21.727979029,2266.0
